grande_area,area,subarea,total
Ciências Exatas e da Terra,Física,Espectros Moleculares e Interações de Fótons com Moléculas,2491853.27
Ciências Exatas e da Terra,Física,Estados Eletrônicos,7118229.7
Ciências Exatas e da Terra,Física,Estrutura Eletrônica de Átomos e Moléculas; Teoria,4474583.72
Ciências Exatas e da Terra,Física,Estrutura Nuclear,2252333.23
Ciências Exatas e da Terra,Física,Estrutura de Líquidos e Sólidos; Cristalografia,12361823.02
Ciências Exatas e da Terra,Física,Estruturas Eletrônicas e Propriedades Elétricas de Superfícies; Interf. e Partículas,15342798.34
Ciências Exatas e da Terra,Física,Estudos de Átomos e Moléculas Especiais,2647892.22
Ciências Exatas e da Terra,Física,Física,196371097.41
Ciências Exatas e da Terra,Física,Física Atômica e Molecular,38805424.2578
Ciências Exatas e da Terra,Física,Física Clássica e Física Quântica; Mecânica e Campos,17631558.51
Ciências Exatas e da Terra,Física,Física Estatística e Termodinâmica,33266553.83
Ciências Exatas e da Terra,Física,Física Geral,233780923.9006
Ciências Exatas e da Terra,Física,Física Nuclear,80565197.82581
Ciências Exatas e da Terra,Física,Física da Matéria Condensada,648423719.1924601
Ciências Exatas e da Terra,Física,Física das Partículas Elementares e Campos,180252935.06891
Ciências Exatas e da Terra,Física,Física de Plasmas e Descargas Elétricas,10454265.4
Ciências Exatas e da Terra,Física,"Física dos Fluídos, Física de Plasmas e Descargas Elétricas",24608669.20359
Ciências Exatas e da Terra,Física,Inf. sobre Átomos e Moléculas Obtidos Experimentalmente; Instrumentação e Técnicas,3926038.09
Ciências Exatas e da Terra,Física,Instrumentação Específica de Uso Geral em Física,2170169.24
Ciências Exatas e da Terra,Física,Materiais Dielétricos e Propriedades Dielétricas,4819963.01
Ciências Exatas e da Terra,Física,Materiais Magnéticos e Propriedades Magnéticas,47723646.83
Ciências Exatas e da Terra,Física,"Mecânica, Elasticidade e Reologia",1780538.23
Ciências Exatas e da Terra,Física,"Metrologia, Técnicas Gerais de Laboratório, Sistema de Instrumentação",12318924.65
Ciências Exatas e da Terra,Física,Métodos Experimentais e Instrumentação para Partículas Elementares e Física Nuclear,3904506.66
Ciências Exatas e da Terra,Física,Métodos Matemáticos da Física,5259213.77
Ciências Exatas e da Terra,Física,Não informado,610235.40637
Ciências Exatas e da Terra,Física,Processos de Colisão e Interações de Átomos e Moléculas,7592733.66
Ciências Exatas e da Terra,Física,Prop. Óticas e Espectrosc. da Mat. Condens; Outras Inter. da Mat. com Rad. e Part.,92277892.47
Ciências Exatas e da Terra,Física,Propriedades Mecânicas e Acústicas da Matéria Condensada,1388509.03
Ciências Exatas e da Terra,Física,Propriedades Térmicas da Matéria Condensada,2894435.38
Ciências Exatas e da Terra,Física,Propriedades de Núcleos Específicos,496425.8
Ciências Exatas e da Terra,Física,Propriedades de Partículas Específicas e Ressonâncias,9329728.78
Ciências Exatas e da Terra,Física,Propriedades de Transportes de Matéria Condensada (Não Eletrônica),4094528.3
Ciências Exatas e da Terra,Física,Reações Específicas e Fenomiologia de Partículas,4577478.62
Ciências Exatas e da Terra,Física,Reações Nucleares e Espalhamento (Reações Específicas),4215158.34
Ciências Exatas e da Terra,Física,Reações Nucleares e Espalhamento Geral,5129126.76
Ciências Exatas e da Terra,Física,Relatividade e Gravitação,15124995.02
Ciências Exatas e da Terra,Física,Ressonância Mag. e Relax. na Mat. Condens; Efeitos Mosbauer; Corr. Ang. Pertubada,8348276.47
Ciências Exatas e da Terra,Física,Supercondutividade,11472409.35
Ciências Exatas e da Terra,Física,Superfícies e Interfaces; Películas e Filamentos,31931688.88
Ciências Exatas e da Terra,Física,Teoria Geral de Partículas e Campos,38585949.55
Ciências Exatas e da Terra,Física,Teorias Específicas e Modelos de Interação; Sistemática de Partículas; Raios Cósmicos,5656502.26
Ciências Exatas e da Terra,Física,Transferência de Calor; Processos Térmicos e Termodinâmicos,358196.8
Ciências Exatas e da Terra,Física,Transp. Eletrônicos e Prop. Elétricas de Superfícies; Interfaces e Películas,18166351.4
Ciências Exatas e da Terra,Física,Áreas Clássicas de Fenomenologia e suas Aplicações,28066025.42757
Ciências Exatas e da Terra,Física,Ótica,20250362.55
Ciências Exatas e da Terra,Geociências,Aeronomia,14927217.7
Ciências Exatas e da Terra,Geociências,Cartografia Básica,2787399.58
Ciências Exatas e da Terra,Geociências,Cartografia Geológica,955850.93
Ciências Exatas e da Terra,Geociências,Climatologia,25932212.94
Ciências Exatas e da Terra,Geociências,Climatologia Geográfica,6466781.16
Ciências Exatas e da Terra,Geociências,Desenvolvimento de Instrumentação Geofísica,1250342.24
Ciências Exatas e da Terra,Geociências,Estratigrafia,10890504.45
Ciências Exatas e da Terra,Geociências,Fotogeografia (Físico-Ecológica),841817.1
Ciências Exatas e da Terra,Geociências,Fotogrametria,4080041.88
Ciências Exatas e da Terra,Geociências,Geocartografia,3182203.5100000002
Ciências Exatas e da Terra,Geociências,Geociências,37202139.58
Ciências Exatas e da Terra,Geociências,Geocronologia,18602121.38
Ciências Exatas e da Terra,Geociências,Geodésia,14431562.8548
Ciências Exatas e da Terra,Geociências,Geodésia Celeste,5381401.43
Ciências Exatas e da Terra,Geociências,Geodésia Física,643500.54
Ciências Exatas e da Terra,Geociências,Geodésia Geométrica,499098.58999999997
Ciências Exatas e da Terra,Geociências,Geoecologia,2939462.2
Ciências Exatas e da Terra,Geociências,Geofísica,167449257.41439
Ciências Exatas e da Terra,Geociências,Geofísica Aplicada,26603299.69
Ciências Exatas e da Terra,Geociências,Geofísica Nuclear,1240241.89
Ciências Exatas e da Terra,Geociências,Geografia Física,200125437.0542
Ciências Exatas e da Terra,Geociências,Geologia,336971424.81178
Ciências Exatas e da Terra,Geociências,Geologia Ambiental,16844375.61
Ciências Exatas e da Terra,Geociências,Geologia Regional,8722530.16
Ciências Exatas e da Terra,Geociências,Geomagnetismo,3335501.64
Ciências Exatas e da Terra,Geociências,Geomorfologia,16617566.97
Ciências Exatas e da Terra,Geociências,Geoquímica,31283495.36
Ciências Exatas e da Terra,Geociências,Geotectônica,12430956.0
Ciências Exatas e da Terra,Geociências,Geotermia e Fluxo Térmico,560217.71
Ciências Exatas e da Terra,Geociências,Gravimetria,1194952.97
Ciências Exatas e da Terra,Geociências,Hidrogeografia,3795551.3
Ciências Exatas e da Terra,Geociências,Hidrogeologia,8931459.06
Ciências Exatas e da Terra,Geociências,Instrumentação Meteorológica,1673393.74
Ciências Exatas e da Terra,Geociências,Metalogenia,10192959.29
Ciências Exatas e da Terra,Geociências,Meteorologia,153892617.89902
Ciências Exatas e da Terra,Geociências,Meteorologia Aplicada,36609582.39
Ciências Exatas e da Terra,Geociências,Meteorologia Dinâmica,2349410.77
Ciências Exatas e da Terra,Geociências,Meteorologia Física,2666227.75
Ciências Exatas e da Terra,Geociências,Meteorologia Sinótica,800916.48
Ciências Exatas e da Terra,Geociências,Micrometeorologia,11625070.78
Ciências Exatas e da Terra,Geociências,Mineralogia,9334920.4
Ciências Exatas e da Terra,Geociências,Não informado,32409.162800000002
Ciências Exatas e da Terra,Geociências,Paleontologia Estratigráfica,24686668.42
Ciências Exatas e da Terra,Geociências,Pedologia,3599430.72
Ciências Exatas e da Terra,Geociências,Petrologia,11580720.97
Ciências Exatas e da Terra,Geociências,Propriedades Físicas das Rochas,1168533.22
Ciências Exatas e da Terra,Geociências,Prospecção Mineral,6868428.36
Ciências Exatas e da Terra,Geociências,Química da Atmosfera,8808776.33
Ciências Exatas e da Terra,Geociências,Sedimentologia,5621398.2700000005
Ciências Exatas e da Terra,Geociências,Sensoriamento Remoto,23898458.13
Ciências Exatas e da Terra,Geociências,Sensoriamento Remoto da Atmosfera,4725445.82
Ciências Exatas e da Terra,Geociências,Sismologia,3913522.58
Ciências Exatas e da Terra,Matemática,Análise,167440692.54941
Ciências Exatas e da Terra,Matemática,Análise Complexa,945664.88
Ciências Exatas e da Terra,Matemática,Análise Funcional,6178581.85
Ciências Exatas e da Terra,Matemática,Análise Funcional Não-Linear,971917.32
Ciências Exatas e da Terra,Matemática,Análise Numérica,12956841.94
Ciências Exatas e da Terra,Matemática,Biomatemática,2200.0
Ciências Exatas e da Terra,Matemática,Conjuntos,460222.05
Ciências Exatas e da Terra,Matemática,Equações Diferenciais Funcionais,666050.87
Ciências Exatas e da Terra,Matemática,Equações Diferenciais Ordinárias,2120458.59
Ciências Exatas e da Terra,Matemática,Equações Diferenciais Parciais,33471610.15
Ciências Exatas e da Terra,Matemática,Física Matemática,6986305.64
Ciências Exatas e da Terra,Matemática,Geometria Algébrica,10426874.53
Ciências Exatas e da Terra,Matemática,Geometria Diferencial,31793687.04
Ciências Exatas e da Terra,Matemática,Geometria e Topologia,233955678.41224
Ciências Exatas e da Terra,Matemática,Grupos de Álgebra Não-Comutaviva,8568920.06
Ciências Exatas e da Terra,Matemática,Lógica Matemática,1118166.49
Ciências Exatas e da Terra,Matemática,Matemática,87427792.8
Ciências Exatas e da Terra,Matemática,Matemática Aplicada,174533499.07048
Ciências Exatas e da Terra,Matemática,Matemática Discreta e Combinatória,5744205.86
Ciências Exatas e da Terra,Matemática,Não informado,205971.542
Ciências Exatas e da Terra,Matemática,Sistemas Dinâmicos,38569445.6
Ciências Exatas e da Terra,Matemática,Teoria das Folheações,4749828.03
Ciências Exatas e da Terra,Matemática,Teoria das Singularidades e Teoria das Catástrofes,4675408.53
Ciências Exatas e da Terra,Matemática,Teoria dos Números,3041376.83
Ciências Exatas e da Terra,Matemática,Topologia Algébrica,2193792.32
Ciências Exatas e da Terra,Matemática,Topologia das Variedades,558959.39
Ciências Exatas e da Terra,Matemática,Álgebra,49329188.5093
Ciências Exatas e da Terra,Matemática,Álgebra Comutativa,2353753.24
Ciências Exatas e da Terra,Mudanças Climáticas,Não informado,339600.0
Ciências Exatas e da Terra,Nanotecnologia e Novos Materiais,Não informado,321754.9
Ciências Exatas e da Terra,Não informado,Não informado,7145.6
Ciências Exatas e da Terra,Oceanografia,Geofísica Marinha,1393922.09
Ciências Exatas e da Terra,Oceanografia,Geomorfologia Submarina,852747.1
Ciências Exatas e da Terra,Oceanografia,Geoquímica Marinha,2547396.07
Ciências Exatas e da Terra,Oceanografia,Interação do Oceano com a Atmosfera,5225623.11
Ciências Exatas e da Terra,Oceanografia,Interação do Oceano com o Leito do Mar,1442182.6099999999
Ciências Exatas e da Terra,Oceanografia,Interação entre os Organismos Marinhos e os Parâmetros Ambientais,43756471.35
Ciências Exatas e da Terra,Oceanografia,Interações Químico-Biológicas/Geológicas das Substâncias Químicas da Água do Mar,6716087.94
Ciências Exatas e da Terra,Oceanografia,Movimento da Água do Mar,5437294.22
Ciências Exatas e da Terra,Oceanografia,Não informado,43054.4916
Ciências Exatas e da Terra,Oceanografia,Oceanografia,2882426.0
Ciências Exatas e da Terra,Oceanografia,Oceanografia Biológica,171777174.79579
Ciências Exatas e da Terra,Oceanografia,Oceanografia Física,90952643.86286
Ciências Exatas e da Terra,Oceanografia,Oceanografia Geológica,230224652.84105
Ciências Exatas e da Terra,Oceanografia,Oceanografia Química,44564383.44392
Ciências Exatas e da Terra,Oceanografia,Origem das Massas de Água,3888570.33
Ciências Exatas e da Terra,Oceanografia,Propriedades Químicas da Água do Mar,506322.35
Ciências Exatas e da Terra,Oceanografia,Sedimentologia Marinha,4602680.99
Ciências Exatas e da Terra,Oceanografia,Variáveis Físicas da Água do Mar,1945494.52
Ciências Exatas e da Terra,Probabilidade e Estatística,Análise Estocástica,541377.87
Ciências Exatas e da Terra,Probabilidade e Estatística,Análise Multivariada,722207.97
Ciências Exatas e da Terra,Probabilidade e Estatística,Análise de Dados,3975942.03
Ciências Exatas e da Terra,Probabilidade e Estatística,Estatística,48240974.69124
Ciências Exatas e da Terra,Probabilidade e Estatística,Fundamentos da Estatística,764948.74
Ciências Exatas e da Terra,Probabilidade e Estatística,Inferência Não-Paramétrica,1230174.5
Ciências Exatas e da Terra,Probabilidade e Estatística,Inferência Paramétrica,3106643.28
Ciências Exatas e da Terra,Probabilidade e Estatística,Inferência em Processos Estocásticos,1277881.44
Ciências Exatas e da Terra,Probabilidade e Estatística,Não informado,7215.8468
Ciências Exatas e da Terra,Probabilidade e Estatística,Planejamento de Experimentos,241378.9
Ciências Exatas e da Terra,Probabilidade e Estatística,Probabilidade,31694158.77
Ciências Exatas e da Terra,Probabilidade e Estatística,Probabilidade e Estatística,10985061.13
Ciências Exatas e da Terra,Probabilidade e Estatística,Probabilidade e Estatística Aplicadas,43733179.22458
Ciências Exatas e da Terra,Probabilidade e Estatística,Processos Estocásticos Especiais,3222449.6
Ciências Exatas e da Terra,Probabilidade e Estatística,Processos Markovianos,2251324.1
Ciências Exatas e da Terra,Probabilidade e Estatística,Regressão e Correlação,4025804.87
Ciências Exatas e da Terra,Probabilidade e Estatística,Teoremas de Limite,188880.39
Ciências Exatas e da Terra,Probabilidade e Estatística,Teoria Geral e Fundamentos da Probabilidade,202769.1
Ciências Exatas e da Terra,Probabilidade e Estatística,Teoria Geral e Processos Estocásticos,713470.42
Ciências Exatas e da Terra,Química,Análise de Traços e Química Ambiental,59605583.1
Ciências Exatas e da Terra,Química,Campos de Coordenação,13583426.32
Ciências Exatas e da Terra,Química,Cinética Química e Catálise,46339422.18
Ciências Exatas e da Terra,Química,Compostos Organo-Metálicos,4871593.75
Ciências Exatas e da Terra,Química,Determinação de Estrutura de Compostos Inorgânicos,2899240.18
Ciências Exatas e da Terra,Química,Eletroanalítica,18948839.64
Ciências Exatas e da Terra,Química,Eletroquímica,40307886.69
Ciências Exatas e da Terra,Química,Espectroscopia,11025425.71
Ciências Exatas e da Terra,Química,"Estrutura, Conformação e Estereoquímica",4903596.5
Ciências Exatas e da Terra,Química,"Evolução, Sistemática e Ecologia Química",5927258.24
Ciências Exatas e da Terra,Química,Foto-Química Inorgânica,3815022.55
Ciências Exatas e da Terra,Química,Fotoquímica Orgânica,4602325.63
Ciências Exatas e da Terra,Química,Físico Química Inorgânica,23349531.13
Ciências Exatas e da Terra,Química,Físico-Química,489007089.34239
Ciências Exatas e da Terra,Química,Físico-Química Orgânica,12752517.63
Ciências Exatas e da Terra,Química,Gravimetria,428019.02
Ciências Exatas e da Terra,Química,Instrumentação Analítica,14589790.21
Ciências Exatas e da Terra,Química,Métodos Óticos de Análise,9190008.05
Ciências Exatas e da Terra,Química,Não informado,430731.03369
Ciências Exatas e da Terra,Química,Não-Metais e Seus Compostos,1818190.63
Ciências Exatas e da Terra,Química,Polímeros e Colóides,25862868.69
Ciências Exatas e da Terra,Química,Química,210834916.09
Ciências Exatas e da Terra,Química,Química Analítica,1518857006.84995
Ciências Exatas e da Terra,Química,Química Bio-Inorgânica,26943581.08
Ciências Exatas e da Terra,Química,Química Inorgânica,241259591.74609
Ciências Exatas e da Terra,Química,Química Nuclear e Radioquímica,439426.21
Ciências Exatas e da Terra,Química,Química Orgânica,656833554.82647
Ciências Exatas e da Terra,Química,Química Teórica,38165243.7
Ciências Exatas e da Terra,Química,Química de Interfaces,20812382.33
Ciências Exatas e da Terra,Química,Química do Estado Condensado,20297984.65
Ciências Exatas e da Terra,Química,Química dos Produtos Naturais,86479531.04
Ciências Exatas e da Terra,Química,Separação,11875736.31
Ciências Exatas e da Terra,Química,Síntese Orgânica,60096846.54
Ciências Exatas e da Terra,Química,Termodinâmica Química,1530903.78
Ciências Exatas e da Terra,Química,Titimetria,348599.64
Ciências Exatas e da Terra,Tecnologia da Informação e Comunicação,Não informado,582462.72
Ciências Exatas e da Terra,Áreas Tecnológicas de Física e Matemática,Não informado,7388393.8
Ciências Exatas e da Terra,Áreas Tecnológicas de Química e Geociências,Não informado,422942.8
Ciências Humanas,Antropologia,Antropologia,59141199.67
Ciências Humanas,Antropologia,Antropologia Rural,18053459.92
Ciências Humanas,Antropologia,Antropologia Urbana,106982896.01414
Ciências Humanas,Antropologia,Antropologia das Populações Afro-Brasileiras,29170987.29
Ciências Humanas,Antropologia,Etnologia Indígena,70385047.9807
Ciências Humanas,Antropologia,Não informado,183322.426
Ciências Humanas,Antropologia,Teoria Antropológica,141087806.96204
Ciências Humanas,Arqueologia,Arqueologia,10071763.52
Ciências Humanas,Arqueologia,Arqueologia Histórica,15074403.966669999
Ciências Humanas,Arqueologia,Arqueologia Pré-Histórica,70301200.5186
Ciências Humanas,Arqueologia,Não informado,19115.9056
Ciências Humanas,Arqueologia,Teoria e Método em Arqueologia,18529430.736
Ciências Humanas,Ciência Política,Análise Institucional,3857569.76
Ciências Humanas,Ciência Política,Análise do Processo Decisório,1223511.82
Ciências Humanas,Ciência Política,Atitude e Ideologias Políticas,2792704.22
Ciências Humanas,Ciência Política,Ciência Política,24572390.53
Ciências Humanas,Ciência Política,Classes Sociais e Grupos de Interesse,1164617.01
Ciências Humanas,Ciência Política,Comportamento Legislativo,1478427.66
Ciências Humanas,Ciência Política,Comportamento Político,46468253.44392
Ciências Humanas,Ciência Política,Conflitos e Coalizões Políticas,306715.0
Ciências Humanas,Ciência Política,Estado e Governo,57389076.070429996
Ciências Humanas,Ciência Política,Estrutura e Transformação do Estado,2168826.18
Ciências Humanas,Ciência Política,Estudos Eleitorais e Partidos Políticos,3058282.99
Ciências Humanas,Ciência Política,Estudos do Poder Local,278466.47
Ciências Humanas,Ciência Política,Instituições Governamentais Específicas,2392614.16
Ciências Humanas,Ciência Política,"Integração Internacional, Conflito, Guerra e Paz",3727509.42
Ciências Humanas,Ciência Política,Não informado,53907.9732
Ciências Humanas,Ciência Política,Organizações Internacionais,563178.0
Ciências Humanas,Ciência Política,Política Externa do Brasil,3366366.67
Ciências Humanas,Ciência Política,Política Internacional,100568898.59157
Ciências Humanas,Ciência Política,Políticas Públicas,89315282.51727
Ciências Humanas,Ciência Política,Relações Intergovernamentais,490983.64
Ciências Humanas,Ciência Política,"Relações Internacionais, Bilaterais e Multilaterais",15593154.57
Ciências Humanas,Ciência Política,Sistemas Governamentais Comparados,948120.11
Ciências Humanas,Ciência Política,Teoria Política,28517168.078
Ciências Humanas,Ciência Política,Teoria Política Clássica,63750.0
Ciências Humanas,Ciência Política,Teoria Política Contemporânea,3235247.52
Ciências Humanas,Ciência Política,Teoria Política Moderna,990972.43
Ciências Humanas,Ciência Política,Técnicas de Antecipação,134620.25
Ciências Humanas,Educação,Administração Educacional,30747897.3568
Ciências Humanas,Educação,Administração de Sistemas Educacionais,2411547.94
Ciências Humanas,Educação,Administração de Unidades Educativas,1190123.81
Ciências Humanas,Educação,Antropologia Educacional,1635040.29
Ciências Humanas,Educação,Avaliação da Aprendizagem,3373297.29
Ciências Humanas,Educação,"Avaliação de Sistemas, Instituições, Planos e Programas Educacionais",7667362.78
Ciências Humanas,Educação,Currículo,58416934.22739
Ciências Humanas,Educação,Currículos Específicos para Níveis e Tipos de Educação,6375479.35
Ciências Humanas,Educação,Economia da Educação,658352.01
Ciências Humanas,Educação,Educação,139715996.15
Ciências Humanas,Educação,Educação Especial,15601422.09
Ciências Humanas,Educação,Educação Permanente,14651164.87
Ciências Humanas,Educação,Educação Pré-Escolar,3565972.32
Ciências Humanas,Educação,Educação Rural,14551041.56
Ciências Humanas,Educação,Educação de Adultos,4911952.63
Ciências Humanas,Educação,Educação e Diversidade,82202114.63
Ciências Humanas,Educação,Educação em Periferias Urbanas,11547947.67
Ciências Humanas,Educação,Ensino Profissionalizante,9303329.2
Ciências Humanas,Educação,Ensino-Aprendizagem,314526730.04854
Ciências Humanas,Educação,Filosofia da Educação,8116425.06
Ciências Humanas,Educação,Fundamentos da Educação,162478952.77432
Ciências Humanas,Educação,História da Educação,32241088.13
Ciências Humanas,Educação,Métodos e Técnicas de Ensino,20531505.64
Ciências Humanas,Educação,Não informado,265320.52335
Ciências Humanas,Educação,Orientação Educacional,109440.0
Ciências Humanas,Educação,Orientação Vocacional,375192.0
Ciências Humanas,Educação,Orientação e Aconselhamento,1579203.22
Ciências Humanas,Educação,Planejamento Educacional,629320.04
Ciências Humanas,Educação,Planejamento e Avaliação Educacional,128243459.58475
Ciências Humanas,Educação,Política Educacional,16223678.94
Ciências Humanas,Educação,Psicologia Educacional,6349060.28
Ciências Humanas,Educação,Sociologia da Educação,10741422.17
Ciências Humanas,Educação,Tecnologia Educacional,29829086.96
Ciências Humanas,Educação,Teoria Geral de Planejamento e Desenvolvimento Curricular,2450094.51
Ciências Humanas,Educação,Teorias da Instrução,1643276.1400000001
Ciências Humanas,Educação,Tópicos Específicos de Educação,324582458.20944
Ciências Humanas,Filosofia,Epistemologia,40932762.38421
Ciências Humanas,Filosofia,Estética e Filosofia da Arte,10205161.379999999
Ciências Humanas,Filosofia,Filosofia,46077429.44
Ciências Humanas,Filosofia,Filosofia Brasileira,15475166.154800002
Ciências Humanas,Filosofia,História da Filosofia,102956787.35103
Ciências Humanas,Filosofia,Lógica,29847329.97719
Ciências Humanas,Filosofia,Metafísica,34333243.52156
Ciências Humanas,Filosofia,Não informado,47659.55208
Ciências Humanas,Filosofia,Ética,40086604.12162
Ciências Humanas,Geografia,Análise Regional,8102289.15
Ciências Humanas,Geografia,Geografia,36908203.66
Ciências Humanas,Geografia,Geografia Agrária,16590342.11
Ciências Humanas,Geografia,Geografia Econômica,5748550.67
Ciências Humanas,Geografia,Geografia Humana,296649787.84747
Ciências Humanas,Geografia,Geografia Política,3589784.81
Ciências Humanas,Geografia,Geografia Regional,39128494.984
Ciências Humanas,Geografia,Geografia Urbana,13396921.58
Ciências Humanas,Geografia,Geografia da População,2841947.41
Ciências Humanas,Geografia,Não informado,53163.3804
Ciências Humanas,Geografia,Regionalização,798840.02
Ciências Humanas,Geografia,Teoria do Desenvolvimento Regional,3800479.89
Ciências Humanas,História,História,107562422.03
Ciências Humanas,História,História Antiga e Medieval,46663836.67439
Ciências Humanas,História,História Latino-Americana,6235547.55
Ciências Humanas,História,História Moderna e Contemporânea,109457413.92457
Ciências Humanas,História,História Regional do Brasil,6835424.88
Ciências Humanas,História,História da América,98938016.075
Ciências Humanas,História,História das Ciências,109143520.18112
Ciências Humanas,História,História do Brasil,383974466.89865
Ciências Humanas,História,História do Brasil Colônia,10412567.83
Ciências Humanas,História,História do Brasil Império,11060505.8
Ciências Humanas,História,História do Brasil República,21272375.85
Ciências Humanas,História,História dos Estados Unidos,386213.32
Ciências Humanas,História,Não informado,258171.93378
Ciências Humanas,História,Teoria e Filosofia da História,21027577.86512
Ciências Humanas,Psicologia,Análise Institucional,234708.0
Ciências Humanas,Psicologia,Aprendizagem e Desempenho Acadêmicos,844015.52
Ciências Humanas,Psicologia,"Construção e Validade de Testes, Escalas e Outras Medidas Psicológicas",6463674.61
Ciências Humanas,Psicologia,Desenvolvimento Social e da Personalidade,6005135.78
Ciências Humanas,Psicologia,Desvios da Conduta,1933055.56
Ciências Humanas,Psicologia,Distúrbios Psicossomáticos,479927.73
Ciências Humanas,Psicologia,Distúrbios da Linguagem,4800.0
Ciências Humanas,Psicologia,Ensino e Aprendizagem na Sala de Aula,857212.53
Ciências Humanas,Psicologia,Estados Subjetivos e Emoção,602342.83
Ciências Humanas,Psicologia,Estimulação Elétrica e com Drogas; Comportamento,535022.34
Ciências Humanas,Psicologia,Estudos Naturalísticos do Comportamento Animal,2424820.59
Ciências Humanas,Psicologia,Fatores Humanos no Trabalho,3349072.78
Ciências Humanas,Psicologia,Fundamentos e Medidas da Psicologia,80325606.22121
Ciências Humanas,Psicologia,"História, Teorias e Sistemas em Psicologia",2907580.0
Ciências Humanas,Psicologia,Intervenção Terapêutica,9495560.23
Ciências Humanas,Psicologia,Mecanismos Instintivos e Processos Sociais em Animais,357218.72
Ciências Humanas,Psicologia,"Metodologia, Instrumentação e Equipamento em Psicologia",1051393.96
Ciências Humanas,Psicologia,"Neurologia, Eletrofisiologia e Comportamento",3294655.1
Ciências Humanas,Psicologia,Não informado,230357.54278
Ciências Humanas,Psicologia,Papéis e Estruturas Sociais; Indivíduo,4484989.07
Ciências Humanas,Psicologia,Planejamento Ambiental e Comportamento Humano,486642.06
Ciências Humanas,Psicologia,Planejamento Institucional,147641.16
Ciências Humanas,Psicologia,Processos Cognitivos e Atencionais,1587932.25
Ciências Humanas,Psicologia,Processos Grupais e de Comunicação,6033877.89
Ciências Humanas,Psicologia,Processos Perceptuais e Cognitivos; Desenvolvimento,2844207.94
Ciências Humanas,Psicologia,Processos Perceptuais e Motores,2570810.1
Ciências Humanas,Psicologia,Processos Psico-Fisiológicos,993614.06
Ciências Humanas,Psicologia,"Processos de Aprendizagem, Memória e Motivação",7729882.59
Ciências Humanas,Psicologia,Programas de Atendimento Comunitário,3475916.84
Ciências Humanas,Psicologia,Programação de Condições de Ensino,461294.53
Ciências Humanas,Psicologia,Psicobiologia,9549819.16
Ciências Humanas,Psicologia,Psicologia,105949470.67
Ciências Humanas,Psicologia,Psicologia Cognitiva,38322889.7128
Ciências Humanas,Psicologia,Psicologia Comparativa,2126810.21
Ciências Humanas,Psicologia,Psicologia Experimental,63602693.37187
Ciências Humanas,Psicologia,Psicologia Fisiológica,47965568.1968
Ciências Humanas,Psicologia,Psicologia Social,196767443.26327
Ciências Humanas,Psicologia,Psicologia do Desenvolvimento Humano,73485631.03178
Ciências Humanas,Psicologia,Psicologia do Ensino e da Aprendizagem,11503568.21381
Ciências Humanas,Psicologia,Psicologia do Trabalho e Organizacional,38935092.87939
Ciências Humanas,Psicologia,Recrutamento e Seleção de Pessoal,42800.0
Ciências Humanas,Psicologia,Relações Interpessoais,4212864.09
Ciências Humanas,Psicologia,Tratamento e Prevenção Psicológica,94495496.83186
Ciências Humanas,Psicologia,Treinamento de Pessoal,234558.05
Ciências Humanas,Psicologia,Treinamento e Avaliação,711735.78
Ciências Humanas,Psicologia,Treinamento e Reabilitação,1026103.29
Ciências Humanas,Psicologia,"Técnicas de Processamento Estatístico, Matemático e Computacional em Psicologia",212800.0
Ciências Humanas,Sociologia,Fundamentos da Sociologia,34369109.53592
Ciências Humanas,Sociologia,História da Sociologia,252516.19
Ciências Humanas,Sociologia,Não informado,194872.56908
Ciências Humanas,Sociologia,Outras Sociologias Específicas,412745979.71733
Ciências Humanas,Sociologia,Sociologia,101251575.36
Ciências Humanas,Sociologia,Sociologia Rural,58961491.13419
Ciências Humanas,Sociologia,Sociologia Urbana,28031251.67567
Ciências Humanas,Sociologia,Sociologia da Saúde,11828673.6086
Ciências Humanas,Sociologia,Sociologia do Conhecimento,14145454.78
Ciências Humanas,Sociologia,Sociologia do Desenvolvimento,44608850.24534
Ciências Humanas,Sociologia,Teoria Sociológica,2293373.9899999998
Ciências Humanas,Teologia,Ciências Empíricas da Religião,501654.49
Ciências Humanas,Teologia,Ciências da Linguagem Religiosa,403295.18
Ciências Humanas,Teologia,Ciências da Religião Aplicada,13353304.73559
Ciências Humanas,Teologia,Epistemologia das Ciências da Religião,334390.71
Ciências Humanas,Teologia,História das Teologias e Religiões,6819228.78387
Ciências Humanas,Teologia,Não informado,8113.76663
Ciências Humanas,Teologia,Teologia,14676061.22
Ciências Humanas,Teologia,Teologia Fundamental Sistemática,8844848.086110001
Ciências Humanas,Teologia,Teologia Moral,204849.45
Ciências Humanas,Teologia,Teologia Prática,9377394.34145
Ciências Humanas,Teologia,Teologia Sistemática,2759001.39
Ciências Humanas,Teologia,Tradições e Escrituras Sagradas,531291.6
Ciências Sociais Aplicadas,Administração,Administração,48555732.06
Ciências Sociais Aplicadas,Administração,Administração Financeira,8822333.59
Ciências Sociais Aplicadas,Administração,Administração Pública,203785599.18381
Ciências Sociais Aplicadas,Administração,Administração da Produção,6689970.12
Ciências Sociais Aplicadas,Administração,Administração de Empresas,207770083.47578
Ciências Sociais Aplicadas,Administração,Administração de Pessoal,548032.0
Ciências Sociais Aplicadas,Administração,Administração de Recursos Humanos,29278294.12
