"grande_area","modalidade","total"
"Ciências Biológicas","BEP - Bolsa Treinamento no Pais","48770927"
"Ciências Sociais Aplicadas","BSP - Bolsa Treinamento no Exterior","46975621"
"Ciências Agrárias","AED - Apoio a Publicações Científicas","46200000"
"Lingüística, Letras e Artes","PD - Pós-doutorado","45545329"
"Indefinido","PDJ - Pós-doutorado Júnior","45085520"
"Ciências Exatas e da Terra","DT - Produtividade Desen. Tec. e Extensão Inovadora","44279800"
"Ciências Sociais Aplicadas","AED - Auxílio a Editoração e Publicação","44022660"
"Engenharias","IEX - Iniciação ao Extensionismo","43878560"
"Engenharias","AVG - Participação em Eventos Cientificos","43309534"
"Ciências Exatas e da Terra","AVG - Participação em Eventos Cientificos","42785721"
"Ciências Sociais Aplicadas","DT - Produtividade Desen. Tec. e Extensão Inovadora","41495812"
"Ciências Biológicas","INT - Bolsa Inova Talentos","40810000"
"Ciências Biológicas","EVM - Especialista Visitante Máster FIOCRUZ","40418568"
"Indefinido","RD - Recem-Doutor","40257237"
"Ciências Exatas e da Terra","MPE - Mestrado Profissional no Exterior","40055950"
"Ciências Agrárias","AED - Auxílio a Editoração e Publicação","38692655"
"Ciências Agrárias","PDP - Pós-doutorado","38109588"
"Tecnologias","ARC - Promoção de Eventos Científicos","38095102"
"Lingüística, Letras e Artes","ADC - Apoio à Difusão do Conhecimento","36828000"
"Tecnologias","ITI - Iniciação Tecnológica e Industrial","36496560"
"Ciências Sociais Aplicadas","AVG - Participação em Eventos Cientificos","36321437"
"Indefinido","GM - Mestrado","36162214"
"Ciências Exatas e da Terra","MBV - Especialista Visitante","36161654"
"Ciências da Saúde","BSP - Bolsa Treinamento no Exterior","34726532"
"Ciências Humanas","PDI - Pós-Doutorado Empresarial","34320000"
"Outra","ITI - Iniciação Tecnológica e Industrial","33124325"
"Ciências Biológicas","BJT - Atração de Jovens Talentos","33056664"
"Tecnologias","DCR - Desenvolvimento Cientifico Regional","33008009"
"Ciências Humanas","ITI - Iniciação Tecnológica Industrial","33000000"
"Ciências Biológicas","SWP - Doutorado-Sanduiche no Pais","32876164"
"Ciências Biológicas","IEX - Iniciação ao Extensionismo","32701720"
"Ciências Agrárias","PVE - Pesquisador Visitante Estrangeiro","32340000"
"Ciências Humanas","SWP - Doutorado-Sanduiche no Pais","31533256"
"Ciências Exatas e da Terra","SPE - Estagio/Especializacao no Exterior","29974561"
"Ciências Agrárias","IEX - Iniciação ao Extensionismo","29819320"
"Ciências Biológicas","AED - Apoio a Publicações Científicas","28321000"
"Ciências Exatas e da Terra","BEP - Bolsa Treinamento no Pais","27995576"
"Outra","IEX - Iniciação ao Extensionismo","27574960"
"Ciências Biológicas","PDP - Pós-doutorado","27557106"
"Ciências Exatas e da Terra","AED - Apoio a Publicações Científicas","26500000"
"Lingüística, Letras e Artes","EXP - Extensão no País","26432448"
"Outra","APV - Pesquisador Visitante","26322139"
"Ciências da Saúde","INT - Bolsa Inova Talentos","26180000"
"Engenharias","BEP - Bolsa Treinamento no Pais","26068769"
"Engenharias","PDP - Pós-doutorado","25358742"
"Ciências Agrárias","SWP - Doutorado-Sanduiche no Pais","25219815"
"Outra","ITI - Iniciação Tecnológica Industrial","25048800"
"Outra","DEJ - Desenvolvimento Tecnológico e Inovação Ext Junior","25012901"
"Engenharias","SDT - Desenvolvimento Tecnológico em Semicondutores","24756408"
"Ciências Agrárias","INT - Bolsa Inova Talentos","24640000"
"Lingüística, Letras e Artes","DCR - Desenvolvimento Cientifico Regional","24042958"
"Engenharias","AED - Apoio a Publicações Científicas","23700000"
"Ciências Sociais Aplicadas","ITI - Iniciação Tecnológica e Industrial","23677293"
"Ciências Humanas","APV - Pesquisador Visitante","23675324"
"Engenharias","BJT - Atração de Jovens Talentos","23650840"
"Outra","DCR - Desenvolvimento Cientifico Regional","23236142"
"Outra","MPE - Mestrado Profissional no Exterior","23155147"
"Engenharias","INT - Bolsa Inova Talentos","23100000"
"Ciências Agrárias","BEV - Bolsa Especialista Visitante","22772714"
"Engenharias","SWP - Doutorado-Sanduiche no Pais","22475556"
"Ciências Agrárias","DT - Produtividade Desen. Tec. e Extensão Inovadora","22083800"
"Ciências Humanas","IEX - Iniciação ao Extensionismo","21598960"
"Ciências da Saúde","PDI - Pós-Doutorado Empresarial","21320000"
"Ciências Biológicas","DT - Produtividade Desen. Tec. e Extensão Inovadora","21304400"
"Ciências Sociais Aplicadas","PVE - Pesquisador Visitante Estrangeiro","21294000"
"Outra","PDS - Pós-doutorado Sênior","20724116"
"Ciências Humanas","SWP - Doutorado Sanduíche no País","20485000"
"Ciências Exatas e da Terra","PDP - Pós-doutorado","20329415"
"Outra","RD - Recem-Doutor","20212884"
"Outra","PQ -","19961500"
"Indefinido","GD - Doutorado","19718209"
"Engenharias","AED - Auxílio a Editoração e Publicação","19628630"
"Ciências Biológicas","DES - Desenvolvimento Tecnológico e Inovação","19284219"
"Outra","PDI - Pos-doutorado Empresarial","19048966"
"Ciências Sociais Aplicadas","PIN -","19000000"
"Ciências Humanas","ITI - Iniciação Tecnológica e Industrial","18276843"
"Ciências Sociais Aplicadas","BEP - Bolsa Treinamento no Pais","18053831"
"Ciências Exatas e da Terra","APV - Pesquisador Visitante","17978257"
"Ciências Exatas e da Terra","IEX - Iniciação ao Extensionismo","17637840"
"Ciências Humanas","BEV - Bolsa Especialista Visitante","17618091"
"Ciências Exatas e da Terra","AED - Auxílio a Editoração e Publicação","17424200"
"Ciências Sociais Aplicadas","DES - Desenvolvimento Tecnológico e Inovação","17293207"
"Lingüística, Letras e Artes","SET - Fixação de Recursos Humanos","17251900"
"Tecnologias","DCR - Desenvolvimento Científico Regional","17220000"
"Ciências da Saúde","DT - Produtividade Desen. Tec. e Extensão Inovadora","17104884"
"Engenharias","PAV - Bolsa Pesquisador-Avaliador","16631720"
"Outra","AED - Auxílio a Editoração e Publicação","16322704"
"Indefinido","EXP - Extensão no País","16284330"
"Ciências Exatas e da Terra","SWP - Doutorado Sanduíche no País","16160000"
"Ciências Exatas e da Terra","BJT - Atração de Jovens Talentos","15799950"
"Ciências da Saúde","SPE - Estagio/Especializacao no Exterior","15739970"
"Ciências Sociais Aplicadas","IEX - Iniciação ao Extensionismo","15646920"
"Ciências Sociais Aplicadas","PDI - Pos-doutorado Empresarial","15384592"
"Lingüística, Letras e Artes","EV - Especialista Visitante","14971000"
"Lingüística, Letras e Artes","AED - Auxílio a Editoração e Publicação","14741039"
"Ciências Biológicas","AVG - Participação em Eventos Cientificos","14608870"
"Outra","BSP - Bolsa Treinamento no Exterior","14379366"
"Ciências Exatas e da Terra","PSF - Pesquisador Visitante Senior FIOCRUZ","14376264"
"Ciências Humanas","SPE - Estagio/Especializacao no Exterior","13875353"
"Outra","PV - Pesquisador Visitante","13099076"
"Ciências Exatas e da Terra","MDC - Desenvolvimento Cientifico da Metrologia Nacional","13093720"
"Outra","PVE - Pesquisador Visitante Estrangeiro","12922000"
"Tecnologias","APQ - Auxílio a Pesquisa","12905376"
"Outra","SPE - Estagio/Especializacao no Exterior","12700204"
"Indefinido","DTC - Desenvolvimento Tecnológico em TICs","12665500"
"Engenharias","APV - Pesquisador Visitante","12390691"
"Ciências da Saúde","ITC - Iniciação Tecnológica em TIC's","12350000"
"Lingüística, Letras e Artes","SWP - Doutorado-Sanduiche no Pais","12218896"
"Engenharias","DEJ - Desenvolvimento Tecnológico e Inovação","12007018"
"Outra","ESN - Estágio Sênior no Exterior","10860231"
"Ciências Biológicas","FIX - Fixação de Doutores","10782741"
"Lingüística, Letras e Artes","ATP - Apoio Técnico em Extensão no País","10747700"
"Indefinido","EV - Especialista Visitante","9888432"
"Outra","AVG - Participação em Eventos Cientificos","9750767"
"Engenharias","FIX - Fixação de Doutores","9729452"
"Ciências Exatas e da Terra","FIX - Fixação de Doutores","9397873"
"Ciências Exatas e da Terra","DEJ - Desenvolvimento Tecnológico e Inovação","9006936"
"Outra","PAV - Bolsa Pesquisador-Avaliador","8970480"
"Ciências Humanas","INT - Bolsa Inova Talentos","8890000"
"Outra","DT - Produtividade Desen. Tec. e Extensão Inovadora","8763556"
"Ciências Exatas e da Terra","MDT - Desenvolvimento Tecnologico","8729880"
"Ciências Agrárias","SWP - Doutorado Sanduíche no País","8580000"
"Ciências Sociais Aplicadas","PAV - Bolsa Pesquisador-Avaliador","8465680"
"Engenharias","MDC - Desenvolvimento Cientifico da Metrologia Nacional","8309300"
"Ciências Sociais Aplicadas","INT - Bolsa Inova Talentos","8190000"
"Indefinido","BEV - Bolsa Especialista Visitante","8020341"
"Ciências Agrárias","BJT - Atração de Jovens Talentos","7778332"
"Lingüística, Letras e Artes","DCR - Desenvolvimento Científico Regional","7770000"
"Ciências da Saúde","PDI - Pos-doutorado Empresarial","7731904"
"Outra","DTC - Desenvolvimento Tecnológico em TICs","7504200"
"Ciências Biológicas","SWP - Doutorado Sanduíche no País","7475000"
"Lingüística, Letras e Artes","SWP - Doutorado Sanduíche no País","7420000"
"Ciências Agrárias","PAV - Bolsa Pesquisador-Avaliador","7409600"
"Ciências da Saúde","SWP - Doutorado-Sanduiche no Pais","7395225"
"Outra","BEP - Bolsa Treinamento no Pais","7064297"
"Engenharias","SWP - Doutorado Sanduíche no País","7025000"
"Ciências da Saúde","APE - Aperfeicoamento no Exterior","6849490"
"Ciências Agrárias","ITC - Iniciação Tecnológica em TIC's","6725000"
"Lingüística, Letras e Artes","AVG - Participação em Eventos Cientificos","6461903"
"Ciências Sociais Aplicadas","SWP - Doutorado Sanduíche no País","6450000"
"Ciências da Saúde","PDP - Pós-doutorado","6400200"
"Ciências Sociais Aplicadas","SWP - Doutorado-Sanduiche no Pais","6392331"
"Engenharias","ITC - Iniciação Tecnológica em TICs","6000000"
"Outra","PDP - Pós-doutorado","5761125"
"Ciências da Saúde","SWP - Doutorado Sanduíche no País","5705000"
"Ciências Agrárias","AVG - Participação em Eventos Cientificos","5703493"
"Ciências Humanas","ITC - Iniciação Tecnológica em TICs","5300000"
"Engenharias","MDT - Desenvolvimento Tecnologico","5248700"
"Ciências da Saúde","BEV - Bolsa Especialista Visitante","5170031"
"Lingüística, Letras e Artes","SPE - Estagio/Especializacao no Exterior","4929095"
"Ciências da Saúde","PVE - Pesquisador Visitante Estrangeiro","4900000"
"Ciências Humanas","BEP - Bolsa Treinamento no Pais","4895526"
"Ciências da Saúde","PAV - Bolsa Pesquisador-Avaliador","4792372"
"Ciências Exatas e da Terra","SDT - Desenvolvimento Tecnológico em Semicondutores","4774500"
"Ciências Humanas","BSP - Bolsa Treinamento no Exterior","4582596"
"Ciências da Saúde","BJT - Atração de Jovens Talentos","4417200"
"Ciências Exatas e da Terra","ITC - Iniciação Tecnológica em TICs","4370050"
"Ciências Biológicas","EJR - Estágio Júnior no Exterior","4261907"
"Ciências da Saúde","ITC - Iniciação Tecnológica em TICs","4200000"
"Ciências Agrárias","APV - Pesquisador Visitante","4191251"
"Lingüística, Letras e Artes","PDP - Pós-doutorado","4191142"
"Ciências Biológicas","ITC - Iniciação Tecnológica em TIC's","4137500"
"Ciências Sociais Aplicadas","ITC - Iniciação Tecnológica em TICs","4100000"
"Ciências Humanas","PDP - Pós-doutorado","4099642"
"Ciências Biológicas","PDT - Pós-doutorado Especial em Taxonomia","3869462"
"Ciências Biológicas","PAV - Bolsa Pesquisador-Avaliador","3865380"
"Ciências Exatas e da Terra","EJR - Estágio Júnior no Exterior","3740582"
"Engenharias","MSP - Treinamento no Exterior","3736141"
"Ciências Exatas e da Terra","MEP - Treinamento no Pais","3689170"
"Ciências Sociais Aplicadas","PDP - Pós-doutorado","3647012"
"Ciências Exatas e da Terra","MSP - Treinamento no Exterior","3613926"
"Ciências Humanas","EJR - Estágio Júnior no Exterior","3339839"
"Ciências Sociais Aplicadas","SPE - Estagio/Especializacao no Exterior","3294793"
"Tecnologias","ATP - Apoio Técnico em Extensão no País","3285000"
"Ciências Biológicas","MDC - Desenvolvimento Cientifico da Metrologia Nacional","3274880"
"Ciências Biológicas","APV - Pesquisador Visitante","3255188"
"Lingüística, Letras e Artes","APV - Pesquisador Visitante","3190640"
"Ciências da Saúde","EJR - Estágio Júnior no Exterior","3165155"
"Outra","PD - Pós-doutorado","3142272"
"Ciências Biológicas","SPE - Estagio/Especializacao no Exterior","3040582"
"Outra","DEJ - Desenvolvimento Tecnológico e Inovação","3003522"
"Tecnologias","SWE - Doutorado Sanduíche no Exterior","2864807"
"Não informado","IC - Iniciação Científica","2800000"
"Ciências Agrárias","BEP - Bolsa Treinamento no Pais","2774599"
"Ciências Exatas e da Terra","MAT - Apoio Tecnico","2767120"
"Ciências Sociais Aplicadas","PSF - Pesquisador Visitante Senior FIOCRUZ","2738336"
"Ciências Humanas","PAV - Bolsa Pesquisador-Avaliador","2703520"
"Ciências da Saúde","APV - Pesquisador Visitante","2689504"
"Ciências Exatas e da Terra","DES - Desenvolvimento Tecnológico e Inovação","2638904"
"Ciências da Saúde","PCI - Programa de Capacitação Institucional","2637690"
"Ciências Agrárias","ITC - Iniciação Tecnológica em TICs","2350000"
"Ciências Agrárias","BSP - Bolsa Treinamento no Exterior","2325341"
"Indefinido","ICJ - Iniciação Científica Júnior","2280000"
"Indefinido","SET - Fixação de Recursos Humanos","2208800"
"Ciências Sociais Aplicadas","APV - Pesquisador Visitante","2059229"
"Ciências Agrárias","PCI - Programa de Capacitação Institucional","2043200"
"Lingüística, Letras e Artes","ITC - Iniciação Tecnológica em TICs","1950000"
"Ciências Biológicas","MDT - Desenvolvimento Tecnologico","1881080"
"Ciências Biológicas","VFJ - Pesquisador Visitante FIOCRUZ Júnior","1712700"
"Ciências Humanas","ITC - Iniciação Tecnológica em TIC's","1700000"
"Ciências Humanas","SWI - Doutorado Sanduíche Empresarial","1550000"
"Ciências Agrárias","EJR - Estágio Júnior no Exterior","1528395"
"Engenharias","MAT - Apoio Tecnico","1472220"
"Ciências Agrárias","SPE - Estagio/Especializacao no Exterior","1444492"
"Ciências Biológicas","SWI - Doutorado-Sanduiche Empresarial","1390000"
"Outra","ITC - Iniciação Tecnológica em TICs","1350000"
"Ciências Sociais Aplicadas","ITC - Iniciação Tecnológica em TIC's","1312500"
"Engenharias","MEP - Treinamento no Pais","1306231"
"Lingüística, Letras e Artes","ITI - Iniciação Tecnológica Industrial","1210000"
"Outra","SWP - Doutorado-Sanduiche no Pais","1165200"
"Ciências Exatas e da Terra","MIT - Iniciacao Tecnologica","1141860"
"Ciências Biológicas","MAT - Apoio Tecnico","1099580"
"Indefinido","BJT - Atração de Jovens Talentos","1059900"
"Ciências Biológicas","EVF - Especialista Visitante FIOCRUZ","936536"
"Ciências da Saúde","VFJ - Pesquisador Visitante FIOCRUZ Júnior","930600"
"Outra","BJT - Atração de Jovens Talentos","867900"
"Lingüística, Letras e Artes","ITC - Iniciação Tecnológica em TIC's","850000"
"Ciências Humanas","DT - Produtividade Desen. Tec. e Extensão Inovadora","754363"
"Engenharias","MIT - Iniciacao Tecnologica","724690"
"Ciências da Saúde","EVF - Especialista Visitante FIOCRUZ","702000"
"Engenharias","SEV - Especialista Visitante","657800"
"Ciências Agrárias","VFJ - Pesquisador Visitante FIOCRUZ Júnior","656700"
"Lingüística, Letras e Artes","PAV - Bolsa Pesquisador-Avaliador","637600"
"Ciências Exatas e da Terra","VFJ - Pesquisador Visitante FIOCRUZ Júnior","633600"
"Ciências Sociais Aplicadas","DT -","630000"
"Engenharias","EP - Bolsa de Treinamento no Pais","579612"
"Ciências da Saúde","BEP - Bolsa Treinamento no Pais","578017"
"Indefinido","ITI - Iniciação Tecnológica e Industrial","542331"
"Lingüística, Letras e Artes","ITI - Iniciação Tecnológica e Industrial","527371"
"Indefinido","PQ - Produtividade em Pesquisa","526667"
"Outra","SEV - Especialista Visitante","486700"
"Tecnologias","ADC - Apoio à Difusão do Conhecimento","483000"
"Ciências Biológicas","MIT - Iniciacao Tecnologica","478620"
"Engenharias","MEV - Especialista Visitante","455400"
"Lingüística, Letras e Artes","BEV - Bolsa Especialista Visitante","445350"
"Engenharias","VFJ - Pesquisador Visitante FIOCRUZ Júnior","442200"
"Não informado","DTI - Desenvolvimento Tecnológico Industrial","440000"
"Ciências Agrárias","MDC - Desenvolvimento Cientifico da Metrologia Nacional","399760"
"Lingüística, Letras e Artes","DTC - Desenvolvimento Tecnológico em TICs","390000"
"Ciências Biológicas","VFP - Pesquisador Visitante FIOCRUZ Pleno","360000"
"Lingüística, Letras e Artes","BEP - Bolsa Treinamento no Pais","344396"
"Não informado","ITI - Iniciação Tecnológica Industrial","320000"
"Outra","ITC - Iniciação Tecnológica em TIC's","300000"
"Ciências da Saúde","VFP - Pesquisador Visitante FIOCRUZ Pleno","288000"
"Outra","MDT - Desenvolvimento Tecnologico","267880"
"Ciências Humanas","PDI - Pos-doutorado Empresarial","267250"
"Indefinido","ATP - Apoio Técnico em Extensão no País","251150"
"Tecnologias","EV - Especialista Visitante","245000"
"Ciências Humanas","PVE - Pesquisador Visitante Estrangeiro","224000"
"Tecnologias","PDJ - Pós-doutorado Júnior","159000"
"Outra","MDC - Desenvolvimento Cientifico da Metrologia Nacional","155400"
"Indefinido","ARC - Promoção de Eventos Científicos","150000"
"Ciências Sociais Aplicadas","BJT - Atração de Jovens Talentos","147600"
"Lingüística, Letras e Artes","BJT - Atração de Jovens Talentos","135300"
"Lingüística, Letras e Artes","IEX - Iniciação ao Extensionismo","127800"
"Outra","MAT - Apoio Tecnico","126800"
"Ciências Humanas","VFJ - Pesquisador Visitante FIOCRUZ Júnior","118800"
"Indefinido","IC - Iniciação Científica","114400"
"Ciências Agrárias","PDT - Pós-doutorado Especial em Taxonomia","113000"
"Outra","DDC - Bolsa de Divulgação e Disseminação Científica","112000"
"Ciências Exatas e da Terra","SEV - Especialista Visitante","108000"
"Engenharias","SIT - Iniciação Tecnológica em Semicondutores","100000"
"Ciências Humanas","BJT - Atração de Jovens Talentos","94300"
"Ciências Sociais Aplicadas","VFJ - Pesquisador Visitante FIOCRUZ Júnior","92400"
"Ciências da Saúde","ITS - Interiorização do Trabalho em Saúde","86840"
"Ciências Agrárias","MAT - Apoio Tecnico","86400"
"Tecnologias","SET - Fixação de Recursos Humanos","86200"
"Outra","SIT - Iniciação Tecnológica em Semicondutores","82000"
"Ciências Sociais Aplicadas","MPE - Mestrado Profissional no Exterior","79551"
"Ciências Exatas e da Terra","MEV - Especialista Visitante","74400"
"Engenharias","SWI - Doutorado-Sanduiche Empresarial","71766"
"Ciências Exatas e da Terra","VFP - Pesquisador Visitante FIOCRUZ Pleno","48000"
"Ciências Sociais Aplicadas","FIX - Fixação de Doutores","47112"
"Ciências Agrárias","FIX - Fixação de Doutores","47112"
"Ciências Humanas","FIX - Fixação de Doutores","44628"
"Ciências Sociais Aplicadas","DDC - Bolsa de Divulgação e Disseminação Científica","41000"
"Lingüística, Letras e Artes","DT - Produtividade Desen. Tec. e Extensão Inovadora","39600"
"Ciências Agrárias","SWI - Doutorado-Sanduiche Empresarial","32869"
"Outra","MIT - Iniciacao Tecnologica","30160"
"Tecnologias","AED - Auxílio a Editoração e Publicação","25000"
"Ciências Exatas e da Terra","SIT - Iniciação Tecnológica em Semicondutores","17000"
"Ciências Agrárias","MIT - Iniciacao Tecnologica","16240"
"Indefinido","IEX - Iniciação ao Extensionismo","10800"
"Outra","SWI - Doutorado-Sanduiche Empresarial","9000"
"Ciências Sociais Aplicadas","SWI - Doutorado-Sanduiche Empresarial","7100"
"Lingüística, Letras e Artes","BSP - Bolsa Treinamento no Exterior","6004"
"Ciências da Saúde","SWI - Doutorado-Sanduiche Empresarial","4000"
"Indefinido","IT - Iniciação Tecnológica","3720"
